p_x,p_y,p_z,roll,pich,yaw
16.6610662813973,16.6610662813972,48.2792863758418,-1.8999932469114272e-16,-0.942477796076938,-2.356194490192345
34.3056746168364,19.8063904747622,23.540168152668,-1.2280196476154878e-16,-1.3613568165555774,-2.6179938779914944
-12.1781938666015,33.4593126582283,1.63171586826228,3.141592653589793,-0.9424777960769378,1.9198621771937625
32.7710983703423,22.9465701143256,7.68706315149097,3.141592653589793,-1.151917306316257,0.6108652381980152
11.3179876764736,4.11941062602807,54.5535213948329,-1.5585412030099272e-16,-0.5235987755982993,-2.792526803190927
5.75091378086979e-16,-14.562305898749,42.7074745614327,-4.5536537406711e-16,1.3613568165555767,-1.570796326794897
4.5667775528126505e-15,48.6127809495244,31.6438045513486,3.8389405650376e-17,-1.1519173063162575,-1.5707963267948968
17.6677796439127,48.5418256235502,2.6787404246356,3.1415926535897927,-1.3613568165555772,1.2217304763960308
22.488918106259,48.2276405136452,2.51517913056066,3.1415926535897927,-1.361356816555577,1.1344640137963145
24.0969306407556,28.717603661614,0.466890015108799,3.141592653589793,-1.1519173063162575,0.8726646259971648
-6.71167705689998,38.0638120719422,35.2226536919933,-5.763122885525596e-17,-0.7330382858376188,-1.3962634015954638
3.55382940571176,40.6204559823767,19.6341964238734,-3.141592653589793,-1.361356816555577,1.48352986419518
-2.28464081898768,26.1135640540527,33.0732781375592,-6.373833604318732e-16,-1.3613568165555774,-1.4835298641951795
-14.252861934721,30.5653610560764,31.6438045513486,-4.173132532635485e-16,-1.3613568165555772,-1.134464013796314
38.6808727827544,32.4571060856245,6.25758956528033,3.1415926535897927,-1.361356816555577,0.698131700797732
22.4085909727465,10.4492975790547,51.8581355164865,-1.2938152214114968e-16,-0.7330382858376183,-2.705260340591211
7.0806120237852,40.1561462422595,34.6038381627521,-1.6085408556511123e-16,-1.3613568165555772,-1.7453292519943298
-34.3127491102998,-3.00197656156047,33.8556549608754,3.141592653589793,1.1519173063162578,0.0872664625997163
30.4580755001968,8.1612167332839,45.0204114099417,-1.2280196476154878e-16,-0.7330382858376182,-2.879793265790644
6.67676242462322,37.8658013526723,41.7615364440416,-9.270490338132926e-17,-1.1519173063162575,-1.7453292519943298
21.9246406351008,21.9246406351008,6.74112503409989,3.141592653589793,-0.9424777960769384,0.7853981633974481
15.3676447668958,42.2222569872461,8.73408770786429,3.141592653589793,-1.1519173063162575,1.2217304763960306
-12.9428915459058,-3.46803733744908,46.2863237020774,-2.627014402312244e-16,1.151917306316257,-2.879793265790644
17.4583441133388,24.9330993464827,27.1190172933128,-2.1243706856919418,-1.5707963267948966,-0.0572908793009702
-20.6831999642124,-17.3552654615366,56.7653718043597,9.47267595762612e-18,0.5235987755982987,-2.443460952792061
10.6553116169701,39.7661643250114,30.8614277280324,-1.737256420946054e-16,-1.3613568165555772,-1.832595714594046
-8.3525955224583,-11.9287426465219,54.81816912789,-8.582464572709927e-17,0.9424777960769378,-2.181661564992912
31.5416695186808,31.5416695186808,21.8460468334002,3.118673358905461,-1.5707963267948966,0.8083174580817802
-2.85543907083971,-16.1939996894793,51.5592941619899,-9.677129347285281e-17,1.151917306316257,-1.7453292519943298
-2.80370983858238,32.0465500967632,38.965064126713,-2.366707689425286e-16,-1.1519173063162578,-1.48352986419518
39.5716588118691,33.2045643141125,24.8060804448037,1.9522682774106943e-16,-1.3613568165555772,-2.4434609527920617
36.2107907642353,9.7026521425692,0.466890015108799,3.141592653589793,-1.1519173063162575,0.2617993877991494
1.10520398134553,-12.6325393119995,38.4815286578934,3.141592653589793,1.1519173063162578,1.658062789394613
-14.6083108825836,-6.81196723725774,59.0783086528687,-7.601371327518621e-17,0.5235987755982986,-2.705260340591211
-14.4225289216345,-10.098763470976,49.5451986679775,1.1013969893626971e-16,1.3613568165555772,-2.5307274153917776
-19.7561625190267,-28.2147241224213,48.4981741116042,8.93130829834325e-17,1.151917306316257,-2.181661564992912
-17.8023109370353,48.9114473136146,21.0636700100841,1.8235527121157536e-16,-1.3613568165555772,-1.221730476396031
5.98110626884445,-33.9205392436991,48.4981741116042,8.93130829834325e-17,1.151917306316257,-1.3962634015954636
-18.7440845760131,32.4657068270229,31.6438045513486,-2.9417400365518624e-16,-1.3613568165555772,-1.047197551196598
-9.30869826643019,52.7922512427124,13.7424104347197,2.378531369423474,-1.5707963267948966,2.5083905361606487
7.57979255525503e-15,32.8876364751336,10.0,-3.141592653589793,-1.1519173063162578,1.5707963267948963
-11.9302188404889,44.5241828581202,19.7977577179484,8.931308298343254e-17,-1.361356816555577,-1.3089969389957474
33.8693632153933,28.4197701822459,33.0732781375592,-4.836078342787352e-17,-1.3613568165555772,-2.4434609527920617
8.89372700293015,-19.0726591069064,46.4498849961523,-2.432503263221293e-16,1.361356816555577,-1.1344640137963145
29.1672657188363,20.4231393252948,1.63171586826228,3.141592653589793,-0.9424777960769378,0.6108652381980152
-8.05924383059111,-13.9590197851698,59.0783086528687,-7.601371327518621e-17,0.5235987755982986,-2.094395102393196
40.7222100582208,18.9890784071448,23.3766068585931,1.572200866438489e-17,-1.151917306316257,-2.7052603405912112
-13.9460832341902,38.3165487757724,19.6341964238734,-3.141592653589793,-1.361356816555577,1.9198621771937625
16.9073186414725,36.2578618338979,28.84733223402,-4.321959156723693e-17,-0.9424777960769384,-2.00712863979348
-15.2563751565325,41.9165462453015,21.8460468334002,3.118673358905461,-1.5707963267948966,1.9427814718780945
-8.89372700293015,-19.0726591069064,38.965064126713,-3.141592653589793,1.3613568165555776,1.1344640137963145
4.01742879382408,45.9194212360286,19.7977577179484,8.931308298343254e-17,-1.3613568165555772,-1.6580627893946134
-9.70265214256921,36.2107907642353,0.466890015108799,3.141592653589793,-1.1519173063162575,1.832595714594046
20.6778106477146,24.6428551263967,3.16227589345516,3.141592653589793,-0.942477796076938,0.8726646259971645
6.23952413015397,35.3860997624082,31.4802432572737,-1.7372564209460543e-16,-1.1519173063162575,-1.7453292519943298
21.5252375253877,37.2828050389596,29.1673064087646,-5.46527825777667e-17,-1.1519173063162578,-2.094395102393196
4.36177960811357,-24.7368813926737,43.4898513847488,-0.0695731698153683,1.5707963267948963,-1.465836571410832
-27.8591389219496,-16.0844813559788,46.4498849961523,1.2078564640739383e-16,1.3613568165555765,-2.6179938779914944
26.8012599165961,31.9404977916545,13.7424104347197,2.3327894854463225e-16,-1.3613568165555774,-2.268928027592629
8.22190911878342,14.2407643289467,51.5592941619899,-1.5427452818551035e-16,-0.3141592653589794,-2.094395102393196
38.130336740058,31.9951514952481,13.0953136718252,3.141592653589793,-1.361356816555577,0.6981317007977319
21.6781050030268,25.8349595179917,31.6438045513486,-4.173132532635485e-16,-1.3613568165555772,-2.2689280275926285
-8.42774491905041,-31.4527722311266,42.7074745614327,0.1076360028487662,1.5707963267948963,-1.7249597117452795
30.9218510492433,14.4190959485903,27.9013941166289,-2.261839224800564,-1.5707963267948966,-0.4434211157906472
11.4927019491699,5.35913493179082,38.4815286578934,-1.2502757381991842e-16,0.1047197551196597,-2.7052603405912112
-1.84323310154808e-15,-17.6066568132085,49.5451986679775,1.1013969893626971e-16,1.3613568165555772,-1.5707963267948966
38.0638120719422,6.71167705689998,35.2226536919933,-5.763122885525596e-17,-0.7330382858376188,-2.9670597283903604
1.99812063997062,22.8386234220911,56.8664582433419,-7.036773106818033e-17,-0.5235987755982989,-1.6580627893946132
9.60084743456626,35.8308504215186,20.4165732471896,-3.141592653589793,-1.361356816555577,1.3089969389957468
-24.765159884728,-11.5481837096816,50.8111109601132,-2.9759776533406106e-17,1.151917306316257,-2.705260340591211
3.00197656156047,34.3127491102998,38.4815286578934,-1.4362858071438592e-16,-0.942477796076938,-1.6580627893946132
12.3625722371954,21.4126032270628,47.2322618194685,-1.4362858071438592e-16,-0.5235987755982988,-2.094395102393196
-4.09155148094854,-23.2043415279333,50.8111109601132,-9.270490338132923e-17,1.151917306316257,-1.7453292519943298
3.00197656156047,-34.3127491102998,48.4981741116042,8.93130829834325e-17,1.151917306316257,-1.48352986419518
25.8190495408987,12.0396205272044,38.1826873033968,-2.9824039374670983e-16,-1.1519173063162578,-2.705260340591211
-13.6626652881923,23.6644304459567,41.7615364440416,-2.7878927983761473e-16,-1.1519173063162575,-1.047197551196598
21.3685538285308,45.8250115665654,20.5801345412645,2.588018294692748,-1.5707963267948966,1.6880383726933594
-2.68842890353549,15.2468379639556,56.0840814200258,-1.2884720739656732e-16,-0.5235987755982991,-1.3962634015954636
-11.0782250392601,23.7573302636557,33.0732781375592,-6.373833604318732e-16,-1.3613568165555774,-1.1344640137963138
-10.2525421392112,38.2630081702772,30.6978664339575,-1.121560172904243e-16,-1.1519173063162575,-1.3089969389957472
41.4041487768011,3.62239364091084,4.99167727314461,2.805140896491657,-1.5707963267948963,0.423718219697852
2.618537719321,-29.9300230885924,27.8003076776467,3.141592653589793,0.7330382858376189,1.6580627893946132
-16.6265503078157,45.6810715341498,31.6438045513486,3.8389405650376e-17,-1.1519173063162575,-1.2217304763960308
1.43317319210263,16.3812445446484,53.1240478086222,-1.250275738199184e-16,-0.1047197551196598,-1.6580627893946132
5.92461320711595,33.6001511697836,27.9013941166289,-2.261839224800564,-1.5707963267948966,0.516509972806234
-4.74294456096788,17.7009100790146,35.2226536919933,-8.641290423143611e-17,-0.1047197551196597,-1.3089969389957474
-4.34996934225804,-24.6699020466424,48.7628218446614,1.1283058698405102e-16,1.361356816555577,-1.7453292519943295
19.2319902450824,11.1035947450506,54.6546078338151,-1.0632929712994299e-16,-0.7330382858376184,-2.6179938779914944
-19.6467492385369,42.1325897075584,3.94465271677131,1.0709099187369728,-1.5707963267948966,-2.205373932533288
-14.058352195022,-14.058352195022,50.0287341367971,-1.542745281855103e-16,1.151917306316257,-2.356194490192345
38.6304979781328,22.3033284066042,21.8460468334002,3.118673358905461,-1.5707963267948966,0.5465180702826308
49.7756195251661,-1.7892140491491e-15,28.0649554107038,1.3365720293688835e-16,-1.1803181378851035,3.141592653589793
35.6533675560095,20.5844813559788,44.5368759411221,1.379709988064436e-17,-0.942477796076938,-2.6179938779914944
28.1010917505681,13.1037542858062,6.74112503409989,3.141592653589793,-0.9424777960769384,0.4363323129985821
14.5565865912731,31.2167006839818,38.4815286578934,-1.4362858071438592e-16,-0.9424777960769382,-2.007128639793479
25.8285659319919,44.7363884808526,24.8060804448037,1.9522682774106943e-16,-1.3613568165555772,-2.094395102393196
28.4881691520263,-3.4535961671541202e-15,47.2322618194685,-1.1406583407874874e-16,-0.7910146221438289,3.141592653589793
7.77605021440544,-29.020614482368,27.8003076776467,3.141592653589793,0.7330382858376188,1.832595714594046
28.3797630675894,2.48290754196577,38.1826873033968,-2.9824039374670983e-16,-1.151917306316257,-3.0543261909900767
3.10332462131616,35.4711627340906,1.63171586826228,3.141592653589793,-0.9424777960769384,1.48352986419518
7.28115294937454,12.6113268459967,42.7074745614327,-1.8999932469114272e-16,-0.3141592653589794,-2.094395102393196
23.3361419989329,16.340142540385,51.8581355164865,-9.493051243969887e-17,-0.7330382858376183,-2.530727415391778
13.3698495417713,49.8969577794419,9.83643870592507,3.141592653589793,-1.361356816555577,1.3089969389957474
-8.22190911878341,-14.2407643289467,51.5592941619899,-9.677129347285281e-17,1.1519173063162575,-2.094395102393196
-16.5657549237279,-23.6583498745003,43.4898513847488,0.0434074147547359,1.5707963267948963,-2.138254150238176
6.18257526225024,23.0736850003363,40.2309764188487,-3.362925145502724e-16,-1.151917306316258,-1.832595714594046
-2.15493833120868,24.6310578349405,51.8581355164865,-1.2938152214114968e-16,-0.7330382858376178,-1.4835298641951802
6.411550563384671e-15,30.0443509144595,30.8614277280324,-5.377616148241292e-16,-1.3613568165555772,-1.5707963267948963
-12.0436625734789,33.0896909681639,36.7532137171862,-8.910379227921757e-17,-0.7330382858376187,-1.2217304763960308
-25.8190495408987,-12.0396205272044,47.2322618194685,3.372848468133235e-19,1.3613568165555767,-2.705260340591211
52.8199704396255,-3.1245300881707604e-15,6.25758956528033,3.1415926535897927,-1.361356816555577,2.3715183290419584e-16
3.93740536966419e-15,14.5623058987491,54.81816912789,-1.4081471315167943e-16,-0.3141592653589794,-1.5707963267948968
0.778090881216586,-1.34769293917316,60.6088686780616,-9.928446076093016e-17,-0.1047197551196601,-1.047197551196598
34.4198992580898,28.8817247726223,8.73408770786429,3.141592653589793,-1.1519173063162575,0.6981317007977318
-24.6714781929629,-14.2440845760131,39.7474409500292,3.141592653589793,1.3613568165555774,0.5235987755982988
7.28073682765934,20.0036600309857,48.7628218446614,-1.362617797953797e-16,-0.3141592653589794,-1.9198621771937627
-14.506891928324,-1.26918858672408,54.81816912789,-8.582464572709927e-17,0.942477796076938,-3.0543261909900767
12.6221942600068,18.0263615731405,43.4898513847488,-2.515689494953239e-16,-0.9424777960769384,-2.181661564992912
5.6583333919222505e-15,52.4438182375668,17.3212595753644,2.450549755584126,-1.5707963267948966,2.261839224800564
15.0353390147926,21.472689444668,33.0732781375592,-6.373833604318732e-16,-1.3613568165555774,-2.181661564992912
-15.9830351880242,43.9130282734451,13.7424104347197,2.3327894854463195e-16,-1.361356816555577,-1.2217304763960313
23.8472783543377,23.8472783543377,31.6438045513486,-4.173132532635485e-16,-1.3613568165555772,-2.356194490192345
9.9632691211404,8.36017544486889,50.0287341367971,-1.78866833955242e-16,-0.3141592653589796,-2.4434609527920617
-2.20199669305262,-12.4881438121676,38.4815286578934,3.141592653589793,1.151917306316258,1.3962634015954634
-19.9443216672382,-9.30018993013986,34.4402768686772,3.141592653589793,0.9424777960769384,0.4363323129985823
-20.0036600309857,-7.28073682765933,48.7628218446614,-1.0308662624311085e-17,1.361356816555577,-2.792526803190927
10.7530222356068,-23.0599306006519,54.0699859260133,-3.9453901750342467e-17,0.9424777960769376,-1.1344640137963142
11.2444590531295,24.1138202568226,56.0840814200258,-4.145100137543049e-17,-0.523598775598299,-2.007128639793479
-23.0474129826174,39.9192902689159,12.312936848509,3.141592653589793,-1.3613568165555772,2.094395102393196
-8.51664220660466,-8.51664220660466,54.5535213948329,-1.4362858071438584e-16,0.7330382858376182,-2.356194490192345
-20.6778106477146,-24.6428551263967,38.965064126713,3.141592653589793,1.3613568165555774,0.8726646259971647
24.6428551263967,20.6778106477146,3.16227589345516,3.141592653589793,-0.942477796076938,0.6981317007977316
-11.7811529493745,20.4055554800566,48.2792863758418,-1.8999932469114272e-16,-0.942477796076938,-1.047197551196598
-29.5879097147791,-5.21714678548165,54.5535213948329,2.1163900799650534e-17,0.7330382858376179,-2.9670597283903604
-23.0807978139375,-2.01930815385346,30.8614277280324,3.141592653589793,0.7330382858376188,0.0872664625997164
23.255070768765,23.255070768765,45.8027882332578,-1.256158323242552e-16,-0.942477796076938,-2.356194490192345
-7.67424550640248,28.6406741396512,19.6341964238734,-3.1415926535897927,-1.3613568165555772,1.8325957145940448
17.4833173236588,17.4833173236588,47.2322618194685,-1.4362858071438592e-16,-0.5235987755982989,-2.356194490192345
5.62411707043385,15.4521346553863,60.6088686780616,-4.7772524923536766e-17,-0.3141592653589793,-1.9198621771937627
20.0036600309857,7.28073682765933,48.7628218446614,-1.362617797953797e-16,-0.3141592653589792,-2.792526803190928
37.2828050389596,21.5252375253877,41.278000975222,-7.981338326380856e-18,-0.942477796076938,-2.6179938779914944
-2.15493833120868,-24.6310578349405,47.2322618194685,-1.228019647615487e-16,1.3613568165555767,-1.6580627893946132
-24.6310578349405,-2.15493833120868,47.2322618194685,-1.228019647615487e-16,1.361356816555577,-3.0543261909900767
-28.1997841141166,-16.2811529493745,30.5967799949753,3.141592653589793,0.9424777960769384,0.5235987755982988
12.3085928117313,26.395862466492,45.8027882332578,-1.6917270873830563e-16,-0.942477796076938,-2.007128639793479
-19.4291491000734,-9.05996101679952,42.7074745614327,-0.0930012985951456,1.570796326794896,-2.7982616391863564
17.8023109370353,48.9114473136146,21.0636700100841,1.8235527121157536e-16,-1.3613568165555772,-1.919862177193763
29.4337609255514,20.6097412779335,38.965064126713,-1.737256420946054e-16,-1.1519173063162575,-2.530727415391778
-19.325503863834,33.4727545740291,35.2226536919933,-5.763122885525596e-17,-0.7330382858376187,-1.047197551196598
20.6831999642124,17.3552654615366,25.5884572681199,-2.0344439357957027,-1.5707963267948966,-0.4090170169963587
6.6202693628947,37.5454132787568,46.7487263506489,-2.1441153360211746e-17,-0.9424777960769382,-1.7453292519943298
-18.0497735008062,-15.1455582873599,36.1685918093844,3.141592653589793,1.151917306316258,0.6981317007977318
-1.19038889857537e-15,-16.4438182375668,60.6088686780616,-4.777252492353677e-17,0.314159265358979,-1.5707963267948966
-17.3987554589952,37.3117514900686,2.21633777606406,3.141592653589793,-0.942477796076938,2.007128639793479
3.97155036555078,45.3950284012963,2.6787404246356,3.141592653589793,-1.1519173063162575,1.4835298641951802
-19.9719520421903,42.8299893705621,30.8614277280324,5.126096217987007e-17,-1.3613568165555772,-1.1344640137963145
-5.85630987953189,33.2127837498368,31.6438045513486,-4.173132532635485e-16,-1.3613568165555772,-1.3962634015954634
0.581419287820841,-1.00704774700621,56.8664582433419,-4.4006835106642244e-17,0.7330382858376182,-1.047197551196598
6.21884705062547,-10.7713590561832,58.2959318295526,-1.0493044296793604e-16,0.5235987755982986,-1.047197551196598
8.97016681168112,50.8723439580252,24.8060804448037,1.9522682774106943e-16,-1.3613568165555772,-1.74532925199433
-14.252861934721,30.5653610560764,24.1589836819093,-0.5955675502920494,-1.5707963267948966,-0.5388964635042651
6.509752257319,36.9186396271486,24.1589836819092,-2.7680634268012048,-1.5707963267948966,1.022734174806875
-4.1530589711793,47.4696812570316,0.365803576126575,0.7549486570649259,-1.5707963267948966,-2.238478521260106
39.3983412174127,6.94699055178825,43.4898513847488,-4.321959156723695e-17,-0.9424777960769384,-2.9670597283903604
-3.58811152331131,41.0123023795889,44.5368759411221,1.379709988064436e-17,-0.942477796076938,-1.4835298641951802
6.94699055178825,39.3983412174127,43.4898513847488,-4.321959156723695e-17,-0.9424777960769382,-1.7453292519943298
9.23454386979306,25.3717007612195,25.5884572681199,-2.0344439357957027,-1.5707963267948966,0.11458175860194
14.2407643289467,8.2219091187834,53.1240478086222,-1.250275738199184e-16,-0.1047197551196598,-2.6179938779914944
-33.4593126582283,-12.1781938666015,37.4345041015201,3.1415926535897927,1.3613568165555774,0.3490658503988655
-1.5345212518583,-17.5396581684392,49.5451986679775,1.1013969893626971e-16,1.3613568165555772,-1.658062789394613
-4.94691865831662,28.0553698500387,51.8581355164865,-9.493051243969887e-17,-0.7330382858376183,-1.3962634015954638
16.544845484082,6.02183128673943,44.9193249709595,-1.995522233115611e-16,-0.5235987755982993,-2.792526803190927
-6.67676242462321,37.8658013526723,12.476498142584,3.141592653589793,-1.151917306316257,1.745329251994329
-27.8591389219496,-16.0844813559788,38.965064126713,3.141592653589793,1.3613568165555774,0.5235987755982987
20.5215493277534,24.4566301369494,41.278000975222,-1.2640307586366046e-16,-0.7330382858376185,-2.2689280275926285
-11.2482341408677,30.9042693107726,45.8027882332578,-1.256158323242552e-16,-0.942477796076938,-1.2217304763960306
-5.35913493179081,11.4927019491699,38.4815286578934,-1.2502757381991842e-16,0.1047197551196598,-1.1344640137963145
33.7251444743907,-4.619771418012101e-15,31.6438045513486,-4.173132532635485e-16,-1.196220892874981,-3.141592653589793
-4.1530589711793,47.4696812570316,19.6341964238734,0.2185641948248592,-1.5707963267948966,-1.7020940590200395
-6.94945787994049,14.9031605173221,38.4815286578934,-1.250275738199184e-16,-0.1047197551196596,-1.1344640137963145
39.7661643250114,10.6553116169701,23.3766068585931,-2.966000735097487,-1.5707963267948966,0.0862074693068428
-1.56880336945784,17.9315045656514,41.1769145362398,-2.0264237178735523e-16,-0.5235987755982987,-1.4835298641951802
40.9308810821531,7.21721867895328,4.99167727314461,2.805140896491657,-1.5707963267948963,0.5109846822975687
9.96120390128477,27.3681827893632,45.8027882332578,-1.6917270873830563e-16,-0.942477796076938,-1.9198621771937625
35.901371840731,16.7410846276031,16.0553472832287,-3.141592653589793,-1.361356816555577,0.4363323129985821
44.7094815519663,20.8483736398215,2.6787404246356,3.141592653589793,-1.1519173063162575,0.4363323129985824
-12.6113268459967,-7.28115294937452,51.7570490775043,-1.6540701892141102e-16,0.9424777960769378,-2.6179938779914944
8.91471614593184,33.2701735916722,38.4815286578934,-1.4362858071438592e-16,-0.942477796076938,-1.832595714594046
35.7952553294121,3.13167904933947,16.8377241065449,-3.141592653589793,-1.3613568165555772,0.0872664625997161
12.9846830228928,48.4594967616131,16.8377241065448,2.807517839205436,-1.5707963267948966,1.6430717533801042
6.09837351312772,-22.759439794525,36.1685918093844,3.141592653589793,1.151917306316258,1.832595714594046
28.2147241224213,19.7561625190267,38.4815286578934,-1.4362858071438592e-16,-0.942477796076938,-2.530727415391778
18.3637145468735,18.3637145468735,54.6546078338151,-7.187828742849215e-17,-0.7330382858376185,-2.356194490192345
9.6988305818837,11.5586161899225,52.3416709853061,-1.7150003303623581e-16,-0.7330382858376185,-2.2689280275926285
-13.4699873252195,-9.43178666470791,48.4981741116042,-2.117777628981679e-16,1.1519173063162575,-2.530727415391778
1.00385592158985,-11.4741256882087,49.5451986679775,-2.0064527216226715e-16,0.942477796076938,-1.4835298641951802
-14.2440845760131,24.6714781929629,38.1826873033968,-2.9824039374670983e-16,-1.1519173063162578,-1.047197551196598
23.3656343053533,40.4704657679463,13.7424104347197,2.3327894854463195e-16,-1.361356816555577,-2.094395102393196
44.0450686197041,3.85344418844553,18.1036363986806,3.141592653589793,-1.361356816555577,0.0872664625997163
28.0130426219466,23.5057337322288,45.0204114099417,-8.301077816439288e-17,-0.942477796076938,-2.4434609527920617
-10.8403967799656,-18.7761179971065,54.0699859260133,-8.301077816439284e-17,0.9424777960769376,-2.094395102393196
3.36623262944613,12.5629512031891,50.0287341367971,-1.78866833955242e-16,-0.3141592653589796,-1.832595714594046
17.3987554589952,37.3117514900686,44.5368759411221,1.379709988064436e-17,-0.942477796076938,-2.007128639793479
3.05736387042071,17.339172134273,47.9804450213452,-1.625931513587047e-16,-0.3141592653589796,-1.7453292519943298
29.6291830011103,35.3106852872045,12.312936848509,3.141592653589793,-1.3613568165555772,0.8726646259971647
42.3964416008622,7.47563654026278,14.5247872580358,3.141592653589793,-1.361356816555577,0.1745329251994328
25.6774115031641,9.34581348015633,41.7615364440416,-2.7878927983761473e-16,-1.1519173063162578,-2.792526803190927
-8.80332840660425,-15.2478120759529,47.9804450213452,-1.3075702418489174e-16,1.361356816555577,-2.094395102393196
-13.5951911033289,29.1549814067388,3.16227589345516,3.141592653589793,-0.942477796076938,2.007128639793479
-2.7482402071,31.4125293077046,37.5355905405023,-1.228019647615488e-16,-0.7330382858376187,-1.4835298641951802
-28.2147241224213,-19.7561625190267,33.8556549608754,3.141592653589793,1.1519173063162578,0.6108652381980152
-9.46460614257384,35.3223909977141,30.3778922592129,-8.301077816439284e-17,-0.9424777960769384,-1.3089969389957472
-3.0573638704207,-17.3391721342729,49.5451986679775,1.1013969893626971e-16,1.3613568165555772,-1.7453292519943295
9.79162674766259,20.9982113234089,30.8614277280324,-4.3219591567236976e-17,-0.3141592653589793,-2.00712863979348
8.26302144128687,30.8380158429136,41.278000975222,-1.2640307586366046e-16,-0.7330382858376184,-1.832595714594046
34.3933894036897,9.21568091568778,1.63171586826228,3.141592653589793,-0.9424777960769378,0.2617993877991492
-9.86737562033276,36.8255471524483,37.6991518345773,-1.0102352655452355e-16,-0.942477796076938,-1.3089969389957472
-18.7209396003622,-22.3107470254708,53.2876091026972,3.1511524095198292e-18,0.9424777960769376,-2.2689280275926285
10.2971052507183,10.2971052507183,54.81816912789,-1.4081471315167943e-16,-0.3141592653589794,-2.356194490192345
-20.4055554800566,-11.7811529493745,36.1685918093844,3.141592653589793,1.151917306316258,0.5235987755982989
3.10332462131615,-35.4711627340906,37.4345041015201,3.1415926535897927,1.3613568165555774,1.658062789394613
-21.8312472748669,46.8172608643076,24.8060804448037,1.9522682774106943e-16,-1.3613568165555772,-1.134464013796315
-22.4470357236994,-8.17005285093668,37.6991518345773,3.141592653589793,1.1519173063162578,0.3490658503988658
-16.544845484082,-6.02183128673943,44.9193249709595,-3.5574362845936686e-16,1.361356816555577,-2.792526803190928
17.6066568132085,-4.6076624217970906e-15,44.9193249709595,-1.995522233115611e-16,-1.4104461405842503,3.141592653589793
-7.44089469746322,-15.9570501734928,47.9804450213452,-1.3075702418489174e-16,1.361356816555577,-2.007128639793479
8.83051439680933,32.9559283858608,27.9013941166289,-2.261839224800564,-1.5707963267948966,0.4292435102065176
-22.0061241363159,8.89263829463633e-16,55.6005459512062,3.372848468134458e-19,1.2546744302407469,-3.141592653589793
37.6682414832356,17.5649894728645,4.99167727314461,2.805140896491657,-1.5707963267948963,0.772784070096718
31.0728318884098,8.32594021104745,3.16227589345516,3.141592653589793,-0.942477796076938,0.2617993877991492
-20.5446489832694,44.0581419240609,9.51646453118045,3.141592653589793,-1.3613568165555772,2.007128639793479
-1.34934913259692,-15.4231311602684,56.0840814200258,-1.1215601729042427e-16,0.733038285837618,-1.6580627893946132
-7.19759191595908,19.7752212635467,38.965064126713,-2.2602482147140406e-16,-0.7330382858376185,-1.2217304763960306
-18.813747457323,-18.813747457323,29.3308677028396,3.141592653589793,0.733038285837619,0.7853981633974483
5.14875902308891e-15,16.4438182375668,48.4981741116042,-1.9041683220074843e-16,-0.5235987755982993,-1.5707963267948968
29.8549259900027,42.6372530440558,13.5788491406447,1.6776847704579605,-1.5707963267948966,2.4238389717287143
-2.85543907083971,16.1939996894793,38.4815286578934,-1.250275738199184e-16,-0.1047197551196596,-1.3962634015954638
6.02183128673944,16.544845484082,47.9804450213452,-1.625931513587047e-16,-0.3141592653589796,-1.9198621771937627
47.4499423738827,-4.74366205732548e-16,35.2226536919933,5.784051955947104e-17,-1.1264675259484156,3.141592653589793
16.4438182375668,-2.9254192624599904e-15,53.1240478086222,-1.250275738199184e-16,-0.1945770405382573,3.141592653589793
1.71884705062547,-2.97713042212322,42.7074745614327,-2.224237103692923e-16,0.733038285837618,-1.047197551196598
41.9165462453015,15.2563751565325,21.8460468334002,3.118673358905461,-1.5707963267948966,0.3719851450831979
13.7614251171982,-29.5114713999057,30.5967799949753,3.141592653589793,0.9424777960769384,2.007128639793479
2.79799242502154e-15,19.1628385756417,56.8664582433419,-9.993047770381748e-17,-0.5235987755982989,-1.5707963267948968
12.5966955845466,10.5698826190455,51.5592941619899,-1.5427452818551035e-16,-0.3141592653589793,-2.4434609527920617
-2.7989460091112,-15.8736116155639,59.0783086528687,-7.601371327518621e-17,0.5235987755982986,-1.7453292519943295
-20.5844813559788,35.6533675560095,23.3766068585931,-2.966000735097487,-1.5707963267948966,1.9188031839008888
-16.3071330665148,-13.6833093416714,48.7628218446614,-1.0308662624311085e-17,1.361356816555577,-2.443460952792061
-10.5698826190455,-12.5966955845466,51.5592941619899,-9.677129347285281e-17,1.151917306316257,-2.2689280275926285
3.18216025973327,18.0469276281352,35.2226536919933,-8.641290423143611e-17,-0.1047197551196598,-1.7453292519943298
27.525499270019,23.0966362854434,16.8377241065449,-3.141592653589793,-1.3613568165555772,0.6981317007977315
45.3950284012963,3.97155036555077,17.3212595753644,8.931308298343264e-17,-1.151917306316257,-3.054326190990077
11.5450523216105,43.0867218402913,7.20352768267142,2.234085450875415,-1.5707963267948966,2.216504141710125
-3.26730922669469,37.3455153504151,24.1589836819092,-2.7680634268012048,-1.5707963267948966,1.2845335626060246
-11.5701769743577,-13.7887999761416,41.1769145362398,-0.1497843136249337,1.570796326794896,-2.418712341217562
-31.6802438850964,-5.58608175236686,38.965064126713,3.141592653589793,1.3613568165555774,0.1745329251994327
32.5860100982286,5.74579277395619,52.3416709853061,-6.7075515221993496e-18,-0.7330382858376185,-2.9670597283903604
